1-Wire/iButton Part Number: DS1921Z-F5,,
1-Wire/iButton Registration Number: 623B200002B77221,,
Is Mission Active?  true,,
Mission Start:  Fri May 19 11:24:00 AKDT 2017,,
Sample Rate:  Every 5 minute(s),,
Number of Mission Samples:  581,,
Total Samples:  24165,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  26.375 �C,,
Low Temperature Alarm:  -5.5 �C,,
,,
Date/Time,Unit,Value
5/19/17 11:24,C,19
5/19/17 11:29,C,23.375
5/19/17 11:34,C,22.875
5/19/17 11:39,C,20.125
5/19/17 11:44,C,5
5/19/17 11:49,C,15.25
5/19/17 11:54,C,15.375
5/19/17 11:59,C,15.375
5/19/17 12:04,C,15.375
5/19/17 12:09,C,15.375
5/19/17 12:14,C,15.375
5/19/17 12:19,C,15.375
5/19/17 12:24,C,15.375
5/19/17 12:29,C,15.375
5/19/17 12:34,C,15.375
5/19/17 12:39,C,15.375
5/19/17 12:44,C,15.25
5/19/17 12:49,C,15.25
5/19/17 12:54,C,15.25
5/19/17 12:59,C,15.25
5/19/17 13:04,C,15.25
5/19/17 13:09,C,15.25
5/19/17 13:14,C,15.25
5/19/17 13:19,C,15.25
5/19/17 13:24,C,15.25
5/19/17 13:29,C,15.25
5/19/17 13:34,C,15.25
5/19/17 13:39,C,15.25
5/19/17 13:44,C,15.25
5/19/17 13:49,C,15.25
5/19/17 13:54,C,15.25
5/19/17 13:59,C,15.25
5/19/17 14:04,C,15.25
5/19/17 14:09,C,15.25
5/19/17 14:14,C,15.25
5/19/17 14:19,C,15.25
5/19/17 14:24,C,15.25
5/19/17 14:29,C,15.25
5/19/17 14:34,C,15.25
5/19/17 14:39,C,15.25
5/19/17 14:44,C,15.25
5/19/17 14:49,C,15.25
5/19/17 14:54,C,15.25
5/19/17 14:59,C,15.25
5/19/17 15:04,C,15.25
5/19/17 15:09,C,15.25
5/19/17 15:14,C,15.25
5/19/17 15:19,C,15.25
5/19/17 15:24,C,15.25
5/19/17 15:29,C,15.25
5/19/17 15:34,C,15.125
5/19/17 15:39,C,15.25
5/19/17 15:44,C,15.125
5/19/17 15:49,C,15.125
5/19/17 15:54,C,15.125
5/19/17 15:59,C,15.125
5/19/17 16:04,C,15.125
5/19/17 16:09,C,15.125
5/19/17 16:14,C,15.125
5/19/17 16:19,C,15.125
5/19/17 16:24,C,15.125
5/19/17 16:29,C,15.125
5/19/17 16:34,C,15.125
5/19/17 16:39,C,15.125
5/19/17 16:44,C,15.125
5/19/17 16:49,C,15.125
5/19/17 16:54,C,15.125
5/19/17 16:59,C,15.125
5/19/17 17:04,C,15.125
5/19/17 17:09,C,15.125
5/19/17 17:14,C,15.125
5/19/17 17:19,C,15.125
5/19/17 17:24,C,15.25
